Timestamp,Elapsed_Time_s,Target_Temp_C,Sensor_Temp_1_C,Sensor_Temp_2_C,Current_Step,Note
2025-12-07 16:18:13,3364,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:18:18,3370,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:18:23,3375,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:18:29,3380,20.0,20.18,20.43,3,PID_Ramp_or_Soaking
2025-12-07 16:18:34,3386,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:18:40,3391,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:18:45,3397,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:18:50,3402,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:18:56,3407,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:01,3413,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:07,3418,20.0,20.17,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:12,3423,20.0,20.17,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:17,3429,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:23,3434,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:28,3440,20.0,20.18,20.44,3,PID_Ramp_or_Soaking
2025-12-07 16:19:34,3445,20.0,20.18,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:19:39,3450,20.0,20.18,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:19:44,3456,20.0,20.18,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:19:50,3461,20.0,20.18,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:19:55,3467,20.0,20.18,20.45,3,PID_Ramp_or_Soaking
2025-12-07 16:20:01,3472,20.0,20.18,20.45,3,Sweep_Completed
2025-12-07 16:20:01,3473,10.0,20.18,20.45,4,PID_Ramp_or_Soaking
2025-12-07 16:20:07,3478,10.0,20.15,20.39,4,PID_Ramp_or_Soaking
2025-12-07 16:20:12,3484,10.0,20.01,19.78,4,PID_Ramp_or_Soaking
2025-12-07 16:20:18,3489,10.0,19.78,18.72,4,PID_Ramp_or_Soaking
2025-12-07 16:20:23,3494,10.0,19.51,17.62,4,PID_Ramp_or_Soaking
2025-12-07 16:20:28,3500,10.0,19.2,16.59,4,PID_Ramp_or_Soaking
2025-12-07 16:20:34,3505,10.0,18.88,15.65,4,PID_Ramp_or_Soaking
2025-12-07 16:20:39,3511,10.0,18.58,14.78,4,PID_Ramp_or_Soaking
2025-12-07 16:20:44,3516,10.0,18.28,13.98,4,PID_Ramp_or_Soaking
2025-12-07 16:20:50,3521,10.0,17.97,13.24,4,PID_Ramp_or_Soaking
2025-12-07 16:20:55,3527,10.0,17.66,12.52,4,PID_Ramp_or_Soaking
2025-12-07 16:21:01,3532,10.0,17.34,11.83,4,PID_Ramp_or_Soaking
2025-12-07 16:21:06,3537,10.0,17.02,11.18,4,PID_Ramp_or_Soaking
2025-12-07 16:21:11,3543,10.0,16.68,10.57,4,PID_Ramp_or_Soaking
2025-12-07 16:21:17,3548,10.0,16.33,9.96,4,PID_Ramp_or_Soaking
2025-12-07 16:21:22,3554,10.0,15.98,9.4,4,PID_Ramp_or_Soaking
2025-12-07 16:21:27,3559,10.0,15.62,8.85,4,PID_Ramp_or_Soaking
2025-12-07 16:21:33,3564,10.0,15.26,8.32,4,PID_Ramp_or_Soaking
2025-12-07 16:21:38,3570,10.0,14.9,7.85,4,PID_Ramp_or_Soaking
2025-12-07 16:21:44,3575,10.0,14.56,7.46,4,PID_Ramp_or_Soaking
2025-12-07 16:21:49,3580,10.0,14.21,7.14,4,PID_Ramp_or_Soaking
2025-12-07 16:21:54,3586,10.0,13.87,6.88,4,PID_Ramp_or_Soaking
2025-12-07 16:22:00,3591,10.0,13.54,6.68,4,PID_Ramp_or_Soaking
2025-12-07 16:22:05,3597,10.0,13.23,6.55,4,PID_Ramp_or_Soaking
2025-12-07 16:22:10,3602,10.0,12.95,6.46,4,PID_Ramp_or_Soaking
2025-12-07 16:22:16,3607,10.0,12.66,6.4,4,PID_Ramp_or_Soaking
2025-12-07 16:22:21,3613,10.0,12.4,6.39,4,PID_Ramp_or_Soaking
2025-12-07 16:22:27,3618,10.0,12.14,6.41,4,PID_Ramp_or_Soaking
2025-12-07 16:22:32,3624,10.0,11.9,6.46,4,PID_Ramp_or_Soaking
2025-12-07 16:22:38,3629,10.0,11.69,6.55,4,PID_Ramp_or_Soaking
2025-12-07 16:22:43,3634,10.0,11.49,6.65,4,PID_Ramp_or_Soaking
2025-12-07 16:22:48,3640,10.0,11.31,6.79,4,PID_Ramp_or_Soaking
2025-12-07 16:22:54,3645,10.0,11.16,6.93,4,PID_Ramp_or_Soaking
2025-12-07 16:22:59,3650,10.0,11.01,7.1,4,PID_Ramp_or_Soaking
2025-12-07 16:23:04,3656,10.0,10.87,7.28,4,PID_Ramp_or_Soaking
2025-12-07 16:23:10,3661,10.0,10.74,7.48,4,PID_Ramp_or_Soaking
2025-12-07 16:23:15,3667,10.0,10.63,7.67,4,PID_Ramp_or_Soaking
2025-12-07 16:23:20,3672,10.0,10.54,7.87,4,PID_Ramp_or_Soaking
2025-12-07 16:23:26,3677,10.0,10.47,8.08,4,PID_Ramp_or_Soaking
2025-12-07 16:23:31,3683,10.0,10.41,8.29,4,PID_Ramp_or_Soaking
2025-12-07 16:23:36,3688,10.0,10.36,8.51,4,PID_Ramp_or_Soaking
2025-12-07 16:23:42,3693,10.0,10.32,8.72,4,PID_Ramp_or_Soaking
2025-12-07 16:23:47,3699,10.0,10.29,8.92,4,PID_Ramp_or_Soaking
2025-12-07 16:23:53,3704,10.0,10.27,9.12,4,PID_Ramp_or_Soaking
2025-12-07 16:23:58,3710,10.0,10.26,9.31,4,PID_Ramp_or_Soaking
2025-12-07 16:24:04,3715,10.0,10.26,9.5,4,PID_Ramp_or_Soaking
2025-12-07 16:24:09,3721,10.0,10.27,9.68,4,PID_Ramp_or_Soaking
2025-12-07 16:24:14,3726,10.0,10.28,9.84,4,PID_Ramp_or_Soaking
2025-12-07 16:24:20,3731,10.0,10.3,10.01,4,PID_Ramp_or_Soaking
2025-12-07 16:24:25,3737,10.0,10.33,10.15,4,PID_Ramp_or_Soaking
2025-12-07 16:24:31,3742,10.0,10.35,10.29,4,PID_Ramp_or_Soaking
2025-12-07 16:24:36,3748,10.0,10.38,10.42,4,PID_Ramp_or_Soaking
2025-12-07 16:24:41,3753,10.0,10.41,10.54,4,PID_Ramp_or_Soaking
2025-12-07 16:24:47,3758,10.0,10.44,10.65,4,PID_Ramp_or_Soaking
2025-12-07 16:24:52,3764,10.0,10.47,10.75,4,PID_Ramp_or_Soaking
2025-12-07 16:24:57,3769,10.0,10.51,10.84,4,PID_Ramp_or_Soaking
2025-12-07 16:25:03,3774,10.0,10.55,10.92,4,PID_Ramp_or_Soaking
2025-12-07 16:25:08,3780,10.0,10.59,10.99,4,PID_Ramp_or_Soaking
2025-12-07 16:25:14,3785,10.0,10.62,11.05,4,PID_Ramp_or_Soaking
2025-12-07 16:25:19,3791,10.0,10.66,11.11,4,PID_Ramp_or_Soaking
2025-12-07 16:25:24,3796,10.0,10.7,11.16,4,PID_Ramp_or_Soaking
2025-12-07 16:25:30,3801,10.0,10.73,11.2,4,PID_Ramp_or_Soaking
2025-12-07 16:25:35,3807,10.0,10.76,11.24,4,PID_Ramp_or_Soaking
2025-12-07 16:25:41,3812,10.0,10.8,11.26,4,PID_Ramp_or_Soaking
2025-12-07 16:25:46,3817,10.0,10.82,11.29,4,PID_Ramp_or_Soaking
2025-12-07 16:25:51,3823,10.0,10.85,11.31,4,PID_Ramp_or_Soaking
2025-12-07 16:25:57,3828,10.0,10.88,11.32,4,PID_Ramp_or_Soaking
2025-12-07 16:26:02,3834,10.0,10.91,11.33,4,PID_Ramp_or_Soaking
2025-12-07 16:26:07,3839,10.0,10.93,11.34,4,PID_Ramp_or_Soaking
2025-12-07 16:26:13,3844,10.0,10.95,11.35,4,PID_Ramp_or_Soaking
2025-12-07 16:26:18,3850,10.0,10.97,11.35,4,PID_Ramp_or_Soaking
2025-12-07 16:26:24,3855,10.0,10.99,11.35,4,PID_Ramp_or_Soaking
2025-12-07 16:26:29,3860,10.0,11.0,11.34,4,PID_Ramp_or_Soaking
2025-12-07 16:26:34,3866,10.0,11.01,11.34,4,PID_Ramp_or_Soaking
2025-12-07 16:26:40,3871,10.0,11.03,11.34,4,PID_Ramp_or_Soaking
2025-12-07 16:26:45,3877,10.0,11.04,11.33,4,PID_Ramp_or_Soaking
2025-12-07 16:26:50,3882,10.0,11.05,11.32,4,PID_Ramp_or_Soaking
2025-12-07 16:26:56,3887,10.0,11.06,11.31,4,PID_Ramp_or_Soaking
2025-12-07 16:27:01,3893,10.0,11.07,11.31,4,PID_Ramp_or_Soaking
2025-12-07 16:27:07,3898,10.0,11.08,11.3,4,PID_Ramp_or_Soaking
2025-12-07 16:27:12,3904,10.0,11.08,11.29,4,PID_Ramp_or_Soaking
2025-12-07 16:27:17,3909,10.0,11.09,11.28,4,PID_Ramp_or_Soaking
2025-12-07 16:27:23,3914,10.0,11.1,11.28,4,PID_Ramp_or_Soaking
2025-12-07 16:27:28,3920,10.0,11.1,11.27,4,PID_Ramp_or_Soaking
2025-12-07 16:27:34,3925,10.0,11.1,11.26,4,PID_Ramp_or_Soaking
2025-12-07 16:27:39,3930,10.0,11.1,11.25,4,PID_Ramp_or_Soaking
2025-12-07 16:27:44,3936,10.0,11.11,11.24,4,PID_Ramp_or_Soaking
2025-12-07 16:27:50,3941,10.0,11.11,11.24,4,PID_Ramp_or_Soaking
2025-12-07 16:27:55,3947,10.0,11.1,11.23,4,PID_Ramp_or_Soaking
2025-12-07 16:28:00,3952,10.0,11.11,11.22,4,PID_Ramp_or_Soaking
2025-12-07 16:28:06,3957,10.0,11.11,11.22,4,PID_Ramp_or_Soaking
2025-12-07 16:28:11,3963,10.0,11.11,11.22,4,PID_Ramp_or_Soaking
2025-12-07 16:28:17,3968,10.0,11.11,11.22,4,PID_Ramp_or_Soaking
2025-12-07 16:28:22,3973,10.0,11.11,11.21,4,PID_Ramp_or_Soaking
2025-12-07 16:28:27,3979,10.0,11.11,11.2,4,PID_Ramp_or_Soaking
2025-12-07 16:28:33,3984,10.0,11.11,11.2,4,PID_Ramp_or_Soaking
2025-12-07 16:28:38,3990,10.0,11.11,11.19,4,PID_Ramp_or_Soaking
2025-12-07 16:28:44,3995,10.0,11.11,11.18,4,PID_Ramp_or_Soaking
2025-12-07 16:28:49,4000,10.0,11.11,11.19,4,PID_Ramp_or_Soaking
2025-12-07 16:28:54,4006,10.0,11.11,11.18,4,PID_Ramp_or_Soaking
2025-12-07 16:29:00,4011,10.0,11.11,11.17,4,PID_Ramp_or_Soaking
2025-12-07 16:29:05,4017,10.0,11.11,11.17,4,PID_Ramp_or_Soaking
2025-12-07 16:29:10,4022,10.0,11.11,11.17,4,PID_Ramp_or_Soaking
2025-12-07 16:29:16,4027,10.0,11.11,11.17,4,PID_Ramp_or_Soaking
2025-12-07 16:29:21,4033,10.0,11.11,11.17,4,PID_Ramp_or_Soaking
2025-12-07 16:29:27,4038,10.0,11.11,11.17,4,PID_Ramp_or_Soaking
2025-12-07 16:29:32,4044,10.0,11.11,11.16,4,PID_Ramp_or_Soaking
2025-12-07 16:29:37,4049,10.0,11.11,11.16,4,PID_Ramp_or_Soaking
2025-12-07 16:29:43,4054,10.0,11.1,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:29:48,4060,10.0,11.1,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:29:54,4065,10.0,11.1,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:29:59,4071,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:04,4076,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:10,4081,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:15,4087,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:21,4092,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:26,4098,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:32,4103,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:37,4108,10.0,11.12,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:42,4114,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:48,4119,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:30:53,4125,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:30:58,4130,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:04,4135,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:09,4141,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:15,4146,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:20,4152,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:26,4157,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:31:31,4163,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:31:36,4168,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:31:42,4173,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:31:47,4179,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:53,4184,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:31:58,4190,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:04,4195,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:09,4201,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:32:14,4206,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:20,4211,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:25,4217,10.0,11.1,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:31,4222,10.0,11.1,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:36,4227,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:41,4233,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:47,4238,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:52,4244,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:32:57,4249,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:03,4254,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:08,4260,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:14,4265,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:19,4271,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:24,4276,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:30,4281,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:35,4287,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:33:41,4292,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:46,4298,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:33:51,4303,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:33:57,4308,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:02,4314,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:34:08,4319,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:34:13,4325,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:18,4330,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:24,4335,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:29,4341,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:34,4346,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:40,4351,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:45,4357,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:51,4362,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:34:56,4368,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:01,4373,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:07,4378,10.0,11.12,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:35:12,4384,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:18,4389,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:23,4395,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:28,4400,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:34,4405,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:39,4411,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:45,4416,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:50,4421,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:35:55,4427,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:01,4432,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:06,4438,10.0,11.11,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:36:11,4443,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:17,4448,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:22,4454,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:28,4459,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:33,4464,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:38,4470,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:44,4475,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:49,4481,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:36:54,4486,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:00,4491,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:05,4497,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:11,4502,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:16,4508,10.0,11.12,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:37:21,4513,10.0,11.12,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:37:27,4518,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:32,4524,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:38,4529,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:43,4535,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:48,4540,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:37:54,4545,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:37:59,4551,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:38:05,4556,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:38:10,4561,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:38:15,4567,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:38:21,4572,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:38:26,4578,10.0,11.12,11.15,4,PID_Ramp_or_Soaking
2025-12-07 16:38:31,4583,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:38:37,4588,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:38:42,4594,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:38:48,4599,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:38:53,4605,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:38:58,4610,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:39:04,4615,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:39:09,4621,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:39:14,4626,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:39:20,4631,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:39:25,4637,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:39:31,4642,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:39:36,4647,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:39:41,4653,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:39:47,4658,10.0,11.11,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:39:52,4664,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:39:57,4669,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:03,4674,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:40:08,4680,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:40:14,4685,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:40:19,4691,10.0,11.12,11.14,4,PID_Ramp_or_Soaking
2025-12-07 16:40:24,4696,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:30,4701,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:35,4707,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:41,4712,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:46,4718,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:52,4723,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:40:57,4728,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:02,4734,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:08,4739,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:13,4745,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:18,4750,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:24,4755,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:29,4761,10.0,11.1,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:35,4766,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:40,4772,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:45,4777,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:51,4782,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:41:56,4788,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:01,4793,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:07,4798,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:42:12,4804,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:18,4809,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:23,4815,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:28,4820,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:34,4825,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:39,4831,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:45,4836,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:42:50,4842,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:42:55,4847,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:43:01,4852,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:43:06,4858,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:43:12,4863,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:43:17,4868,10.0,11.12,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:43:22,4874,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:43:28,4879,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:43:33,4885,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:43:39,4890,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:43:44,4895,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:43:49,4901,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:43:55,4906,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:00,4912,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:05,4917,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:11,4922,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:16,4928,10.0,11.12,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:22,4933,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:27,4938,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:32,4944,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:38,4949,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:43,4955,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:49,4960,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:54,4966,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:44:59,4971,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:45:05,4976,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:45:10,4982,10.0,11.1,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:45:15,4987,10.0,11.11,11.12,4,PID_Ramp_or_Soaking
2025-12-07 16:45:21,4992,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:45:26,4998,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:45:32,5003,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:45:37,5008,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:45:42,5014,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
2025-12-07 16:45:48,5019,10.0,11.11,11.13,4,PID_Ramp_or_Soaking
